Time;Volt_n1_V_out;Volt_p1_V_out;Volt_n2_V_out;Volt_n3_V_out;Volt_p2_V_out;Volt_p3_V_out;PVDF1;PVDF2;PVDF3;PVDF4;PVDF5;PVDF6;PVDF7;PVDF8;PVDF9
0.0;-7.3191e-18;-4.33e-18;-8.2746e-18;-6.4688e-18;-6.1203e-18;-3.2702e-18;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.008;-4.788e-15;7.4349e-15;-3.864e-15;-8.2489e-16;7.1063e-15;7.3583e-15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.016;-7.1247e-08;7.9806e-08;2.3747e-08;-4.2884e-08;7.6068e-08;6.24e-08;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.032;-1.9935e-07;2.2317e-07;6.6461e-08;-1.2008e-07;2.1265e-07;1.7452e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.064;-3.9292e-07;4.3973e-07;1.3091e-07;-2.3672e-07;4.1915e-07;3.4391e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.128;-7.1324e-07;7.9775e-07;2.3756e-07;-4.2992e-07;7.6056e-07;6.2405e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.2;-1.1027e-06;1.2329e-06;3.6715e-07;-6.6496e-07;1.1756e-06;9.6457e-07;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.25;-1.3785e-06;1.5409e-06;4.589e-07;-8.3149e-07;1.4693e-06;1.2056e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.3;-1.655e-06;1.8494e-06;5.5086e-07;-9.9843e-07;1.7637e-06;1.4471e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.35;-1.928e-06;2.154e-06;6.4163e-07;-1.1634e-06;2.0543e-06;1.6856e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.4;-2.1985e-06;2.4559e-06;7.3159e-07;-1.3269e-06;2.3423e-06;1.9219e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.45;-2.4683e-06;2.7566e-06;8.2123e-07;-1.4899e-06;2.6294e-06;2.1574e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.5;-2.7362e-06;3.0553e-06;9.1026e-07;-1.6519e-06;2.9144e-06;2.3913e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.55;-3.0036e-06;3.3534e-06;9.9912e-07;-1.8136e-06;3.1989e-06;2.6248e-06;293.16;293.15;293.16;293.16;293.16;293.16;293.16;293.15;293.16
0.6;-3.2718e-06;3.6524e-06;1.0883e-06;-1.9758e-06;3.4843e-06;2.8589e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.65;-3.5377e-06;3.9486e-06;1.1766e-06;-2.1367e-06;3.767e-06;3.0909e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.7;-3.8025e-06;4.2437e-06;1.2645e-06;-2.2969e-06;4.0487e-06;3.322e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.75;-4.0658e-06;4.5369e-06;1.352e-06;-2.4563e-06;4.3286e-06;3.5517e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.8;-4.3282e-06;4.8292e-06;1.4391e-06;-2.6151e-06;4.6076e-06;3.7806e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.85;-4.5893e-06;5.1198e-06;1.5258e-06;-2.7732e-06;4.8851e-06;4.0084e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.9;-4.8493e-06;5.4093e-06;1.6121e-06;-2.9306e-06;5.1615e-06;4.2351e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
0.95;-5.108e-06;5.6972e-06;1.698e-06;-3.0873e-06;5.4364e-06;4.4607e-06;293.17;293.15;293.17;293.17;293.17;293.17;293.17;293.15;293.17
1.0;-5.3655e-06;5.9838e-06;1.7835e-06;-3.2433e-06;5.71e-06;4.6852e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
1.05;-5.6218e-06;6.2688e-06;1.8685e-06;-3.3985e-06;5.9822e-06;4.9086e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
1.1;-5.8767e-06;6.5525e-06;1.9531e-06;-3.553e-06;6.2531e-06;5.1309e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
1.15;-6.1304e-06;6.8346e-06;2.0373e-06;-3.7067e-06;6.5226e-06;5.352e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
1.2;-6.3817e-06;7.114e-06;2.1206e-06;-3.8591e-06;6.7894e-06;5.571e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
1.25;-6.632e-06;7.3922e-06;2.2037e-06;-4.0108e-06;7.0552e-06;5.789e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
1.3;-6.8834e-06;7.6718e-06;2.2871e-06;-4.1632e-06;7.3222e-06;6.0081e-06;293.18;293.15;293.18;293.18;293.18;293.18;293.18;293.15;293.18
