Time;Volt_n1_V_out;Volt_p1_V_out;Volt_n2_V_out;Volt_n3_V_out;Volt_p2_V_out;Volt_p3_V_out;PVDF1;PVDF2;PVDF3;PVDF4;PVDF5;PVDF6;PVDF7;PVDF8;PVDF9
0.0;-5.6444e-18;-9.0536e-18;-9.3366e-18;3.1546e-19;-4.8176e-18;-1.4123e-18;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.008;5.0697e-16;7.7951e-16;-1.3874e-15;3.6432e-15;1.0409e-15;4.4499e-15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.016;-1.8524e-08;4.9412e-09;1.7891e-09;-4.11e-08;8.7635e-08;6.4649e-08;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.032;-5.1818e-08;1.398e-08;5.1308e-09;-1.151e-07;2.4511e-07;1.8086e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.064;-1.0224e-07;2.7344e-08;9.8462e-09;-2.2683e-07;4.8314e-07;3.5641e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.128;-1.8573e-07;4.9622e-08;1.7679e-08;-4.1187e-07;8.769e-07;6.4683e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.2;-2.8732e-07;7.6644e-08;2.7063e-08;-6.3694e-07;1.3557e-06;9.999e-07;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.25;-3.593e-07;9.5838e-08;3.369e-08;-7.9634e-07;1.6946e-06;1.2499e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.3;-4.3147e-07;1.1504e-07;4.0265e-08;-9.5616e-07;2.0343e-06;1.5004e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.35;-5.0279e-07;1.3398e-07;4.67e-08;-1.114e-06;2.3698e-06;1.7477e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.4;-5.7351e-07;1.5276e-07;5.3041e-08;-1.2705e-06;2.7023e-06;1.9929e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.45;-6.4402e-07;1.7147e-07;5.9332e-08;-1.4265e-06;3.0336e-06;2.2372e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.5;-7.1412e-07;1.9004e-07;6.552e-08;-1.5816e-06;3.3628e-06;2.4799e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.55;-7.8405e-07;2.0859e-07;7.1722e-08;-1.7363e-06;3.6913e-06;2.7221e-06;293.16;293.16;293.15;293.16;293.16;293.16;293.15;293.15;293.16
0.6;-8.5421e-07;2.2719e-07;7.7933e-08;-1.8914e-06;4.0208e-06;2.965e-06;293.17;293.17;293.15;293.17;293.17;293.17;293.15;293.15;293.17
0.65;-9.2379e-07;2.4561e-07;8.4005e-08;-2.0453e-06;4.3474e-06;3.2058e-06;293.17;293.17;293.15;293.17;293.17;293.17;293.15;293.15;293.17
0.7;-9.9314e-07;2.6398e-07;9.0069e-08;-2.1986e-06;4.6728e-06;3.4457e-06;293.17;293.17;293.15;293.17;293.17;293.17;293.15;293.15;293.17
0.75;-1.0621e-06;2.8221e-07;9.6035e-08;-2.351e-06;4.9962e-06;3.684e-06;293.17;293.17;293.15;293.17;293.17;293.17;293.15;293.15;293.17
0.8;-1.1308e-06;3.004e-07;1.0199e-07;-2.5029e-06;5.3185e-06;3.9216e-06;293.17;293.17;293.15;293.17;293.17;293.17;293.15;293.15;293.17
0.85;-1.1992e-06;3.1848e-07;1.0786e-07;-2.6541e-06;5.6391e-06;4.158e-06;293.17;293.17;293.15;293.17;293.17;293.17;293.15;293.15;293.17
