Time;Volt_n1_V_out;Volt_p1_V_out;Volt_n2_V_out;Volt_n3_V_out;Volt_p2_V_out;Volt_p3_V_out;PVDF1;PVDF2;PVDF3;PVDF4;PVDF5;PVDF6;PVDF7;PVDF8;PVDF9
0.0;-7.3191e-18;-4.33e-18;-8.2746e-18;-6.4688e-18;-6.1203e-18;-3.2702e-18;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.008;-4.788e-15;7.4349e-15;-3.864e-15;-8.2489e-16;7.1063e-15;7.3583e-15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.016;-6.6625e-09;1.5877e-09;-2.8851e-08;-2.6854e-08;7.9328e-08;7.7658e-08;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.032;-1.8605e-08;4.4077e-09;-8.0853e-08;-7.5174e-08;2.219e-07;2.1728e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.064;-3.6783e-08;8.6816e-09;-1.5933e-07;-1.4821e-07;4.3734e-07;4.2817e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.128;-6.6888e-08;1.5712e-08;-2.8939e-07;-2.6916e-07;7.9375e-07;7.771e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.2;-1.036e-07;2.417e-08;-4.4759e-07;-4.1632e-07;1.2271e-06;1.2013e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.25;-1.2959e-07;3.0202e-08;-5.5972e-07;-5.2058e-07;1.5339e-06;1.5016e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.3;-1.5567e-07;3.6219e-08;-6.7211e-07;-6.2507e-07;1.8414e-06;1.8026e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.35;-1.8146e-07;4.2139e-08;-7.8314e-07;-7.2831e-07;2.145e-06;2.0998e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.4;-2.0705e-07;4.7985e-08;-8.9325e-07;-8.3067e-07;2.4459e-06;2.3944e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.45;-2.3258e-07;5.38e-08;-1.003e-06;-9.3272e-07;2.7458e-06;2.688e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.5;-2.5798e-07;5.956e-08;-1.1121e-06;-1.0341e-06;3.0437e-06;2.9796e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.55;-2.8332e-07;6.5317e-08;-1.221e-06;-1.1354e-06;3.3411e-06;3.2706e-06;293.16;293.16;293.15;293.16;293.15;293.16;293.15;293.16;293.16
0.6;-3.0874e-07;7.1086e-08;-1.3302e-06;-1.2369e-06;3.6393e-06;3.5625e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.65;-3.3397e-07;7.6786e-08;-1.4385e-06;-1.3376e-06;3.9348e-06;3.8518e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.7;-3.5913e-07;8.2457e-08;-1.5464e-06;-1.4379e-06;4.2293e-06;4.1401e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.75;-3.8414e-07;8.8087e-08;-1.6537e-06;-1.5376e-06;4.522e-06;4.4265e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.8;-4.0909e-07;9.3688e-08;-1.7607e-06;-1.637e-06;4.8137e-06;4.712e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.85;-4.3393e-07;9.9256e-08;-1.8671e-06;-1.736e-06;5.1039e-06;4.9961e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.9;-4.5868e-07;1.0479e-07;-1.9732e-06;-1.8345e-06;5.3928e-06;5.2789e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
0.95;-4.8331e-07;1.1029e-07;-2.0787e-06;-1.9326e-06;5.6804e-06;5.5603e-06;293.17;293.17;293.15;293.17;293.15;293.17;293.15;293.17;293.17
1.0;-5.0785e-07;1.1576e-07;-2.1837e-06;-2.0302e-06;5.9666e-06;5.8405e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
1.05;-5.3228e-07;1.2119e-07;-2.2883e-06;-2.1273e-06;6.2513e-06;6.1192e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
1.1;-5.566e-07;1.266e-07;-2.3923e-06;-2.224e-06;6.5346e-06;6.3965e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
1.15;-5.8081e-07;1.3196e-07;-2.4959e-06;-2.3202e-06;6.8165e-06;6.6724e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
1.2;-6.0481e-07;1.3727e-07;-2.5985e-06;-2.4156e-06;7.0957e-06;6.9456e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
1.25;-6.2872e-07;1.4255e-07;-2.7007e-06;-2.5105e-06;7.3738e-06;7.2178e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
1.3;-6.5273e-07;1.4786e-07;-2.8033e-06;-2.6059e-06;7.6531e-06;7.4912e-06;293.18;293.18;293.15;293.18;293.15;293.18;293.15;293.18;293.18
