Time;Volt_n1_V_out;Volt_p1_V_out;Volt_n2_V_out;Volt_n3_V_out;Volt_p2_V_out;Volt_p3_V_out;PVDF1;PVDF2;PVDF3;PVDF4;PVDF5;PVDF6;PVDF7;PVDF8;PVDF9
0.0;-7.3191e-18;-4.33e-18;-8.2746e-18;-6.4688e-18;-6.1203e-18;-3.2702e-18;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.008;-4.788e-15;7.4349e-15;-3.864e-15;-8.2489e-16;7.1063e-15;7.3583e-15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.016;3.4734e-09;7.2195e-08;-2.0748e-08;-3.6763e-08;6.159e-08;6.7377e-08;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.032;1.0041e-08;2.0156e-07;-5.7992e-08;-1.0306e-07;1.7232e-07;1.8839e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.064;1.9475e-08;3.9739e-07;-1.144e-07;-2.0308e-07;3.3943e-07;3.7127e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.128;3.5385e-08;7.2079e-07;-2.0775e-07;-3.6891e-07;6.1577e-07;6.7366e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.2;5.4668e-08;1.1139e-06;-3.213e-07;-5.7065e-07;9.5161e-07;1.0412e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.25;6.8407e-08;1.3919e-06;-4.0172e-07;-7.1364e-07;1.1893e-06;1.3014e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.3;8.2191e-08;1.6704e-06;-4.8235e-07;-8.5702e-07;1.4274e-06;1.5621e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.35;9.58e-08;1.9453e-06;-5.6198e-07;-9.9867e-07;1.6625e-06;1.8194e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.4;1.0929e-07;2.2178e-06;-6.4094e-07;-1.1391e-06;1.8954e-06;2.0745e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.45;1.2275e-07;2.4892e-06;-7.1965e-07;-1.2792e-06;2.1275e-06;2.3287e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.5;1.3613e-07;2.7586e-06;-7.9787e-07;-1.4184e-06;2.358e-06;2.5811e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.55;1.495e-07;3.0276e-06;-8.7593e-07;-1.5573e-06;2.588e-06;2.833e-06;293.15;293.15;293.16;293.16;293.15;293.16;293.15;293.16;293.16
0.6;1.6288e-07;3.2974e-06;-9.5422e-07;-1.6967e-06;2.8188e-06;3.0857e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.65;1.7619e-07;3.5646e-06;-1.0318e-06;-1.8349e-06;3.0473e-06;3.3361e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.7;1.8944e-07;3.8308e-06;-1.1092e-06;-1.9726e-06;3.275e-06;3.5855e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.75;2.0262e-07;4.0952e-06;-1.1861e-06;-2.1096e-06;3.5013e-06;3.8334e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.8;2.1576e-07;4.3588e-06;-1.2628e-06;-2.2461e-06;3.7268e-06;4.0804e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.85;2.2884e-07;4.6209e-06;-1.339e-06;-2.382e-06;3.9511e-06;4.3261e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.9;2.4188e-07;4.8819e-06;-1.415e-06;-2.5173e-06;4.1744e-06;4.5708e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
0.95;2.5485e-07;5.1414e-06;-1.4906e-06;-2.652e-06;4.3966e-06;4.8143e-06;293.15;293.15;293.17;293.17;293.15;293.17;293.15;293.17;293.17
1.0;2.6777e-07;5.3998e-06;-1.5659e-06;-2.7861e-06;4.6177e-06;5.0565e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
1.05;2.8063e-07;5.6568e-06;-1.6407e-06;-2.9196e-06;4.8376e-06;5.2976e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
1.1;2.9343e-07;5.9124e-06;-1.7153e-06;-3.0524e-06;5.0565e-06;5.5374e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
1.15;3.0617e-07;6.1667e-06;-1.7894e-06;-3.1846e-06;5.2741e-06;5.776e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
1.2;3.1881e-07;6.4185e-06;-1.8629e-06;-3.3156e-06;5.4897e-06;6.0123e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
1.25;3.3139e-07;6.6693e-06;-1.9361e-06;-3.4461e-06;5.7044e-06;6.2476e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
1.3;3.4402e-07;6.9212e-06;-2.0096e-06;-3.5772e-06;5.9201e-06;6.484e-06;293.15;293.15;293.18;293.18;293.15;293.18;293.15;293.18;293.18
