Time;Volt_n1_V_out;Volt_p1_V_out;Volt_n2_V_out;Volt_n3_V_out;Volt_p2_V_out;Volt_p3_V_out;PVDF1;PVDF2;PVDF3;PVDF4;PVDF5;PVDF6;PVDF7;PVDF8;PVDF9
0.0;-7.3191e-18;-4.33e-18;-8.2746e-18;-6.4688e-18;-6.1203e-18;-3.2702e-18;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.008;-4.788e-15;7.4349e-15;-3.864e-15;-8.2489e-16;7.1063e-15;7.3583e-15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.016;-5.4898e-08;8.4494e-08;-1.2306e-08;-1.3109e-08;-1.4123e-08;9.1363e-08;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.032;-1.5357e-07;2.3623e-07;-3.4383e-08;-3.6749e-08;-3.9665e-08;2.5559e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.064;-3.0265e-07;4.6557e-07;-6.7844e-08;-7.246e-08;-7.8164e-08;5.0369e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.128;-5.4926e-07;8.4475e-07;-1.2319e-07;-1.317e-07;-1.4211e-07;9.1414e-07;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
0.2;-8.4907e-07;1.3057e-06;-1.9052e-07;-2.0381e-07;-2.1997e-07;1.4131e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.25;-1.0613e-06;1.6319e-06;-2.3819e-07;-2.5495e-07;-2.752e-07;1.7664e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.3;-1.274e-06;1.9587e-06;-2.8597e-07;-3.0625e-07;-3.3061e-07;2.1204e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.35;-1.484e-06;2.2815e-06;-3.3316e-07;-3.5694e-07;-3.8537e-07;2.47e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.4;-1.6922e-06;2.6013e-06;-3.7996e-07;-4.0723e-07;-4.3971e-07;2.8165e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.45;-1.8996e-06;2.9199e-06;-4.266e-07;-4.5737e-07;-4.9391e-07;3.1618e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.5;-2.1057e-06;3.2364e-06;-4.7296e-07;-5.0725e-07;-5.4783e-07;3.5048e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.55;-2.3113e-06;3.5523e-06;-5.1922e-07;-5.5701e-07;-6.0162e-07;3.8472e-06;293.15;293.15;293.16;293.16;293.15;293.15;293.16;293.16;293.16
0.6;-2.5176e-06;3.8692e-06;-5.6561e-07;-6.0692e-07;-6.5557e-07;4.1905e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.65;-2.722e-06;4.1831e-06;-6.116e-07;-6.5646e-07;-7.0914e-07;4.5308e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.7;-2.9256e-06;4.4958e-06;-6.5744e-07;-7.0583e-07;-7.6253e-07;4.8698e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.75;-3.128e-06;4.8066e-06;-7.0299e-07;-7.5493e-07;-8.1563e-07;5.2067e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.8;-3.3297e-06;5.1163e-06;-7.4841e-07;-8.0388e-07;-8.6859e-07;5.5425e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.85;-3.5304e-06;5.4244e-06;-7.9359e-07;-8.5262e-07;-9.213e-07;5.8766e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.9;-3.7303e-06;5.7312e-06;-8.386e-07;-9.0117e-07;-9.7383e-07;6.2093e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
0.95;-3.9291e-06;6.0364e-06;-8.8338e-07;-9.495e-07;-1.0261e-06;6.5403e-06;293.15;293.15;293.17;293.17;293.15;293.15;293.17;293.17;293.17
1.0;-4.127e-06;6.3402e-06;-9.2796e-07;-9.9762e-07;-1.0782e-06;6.8697e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
1.05;-4.3239e-06;6.6424e-06;-9.7232e-07;-1.0455e-06;-1.13e-06;7.1975e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
1.1;-4.5198e-06;6.9431e-06;-1.0165e-06;-1.0932e-06;-1.1817e-06;7.5237e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
1.15;-4.7147e-06;7.2422e-06;-1.0604e-06;-1.1407e-06;-1.233e-06;7.8482e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
1.2;-4.9077e-06;7.5384e-06;-1.1039e-06;-1.1877e-06;-1.284e-06;8.1696e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
1.25;-5.1e-06;7.8334e-06;-1.1473e-06;-1.2346e-06;-1.3347e-06;8.4896e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
1.3;-5.2931e-06;8.1298e-06;-1.1908e-06;-1.2817e-06;-1.3857e-06;8.8112e-06;293.15;293.15;293.18;293.18;293.15;293.15;293.18;293.18;293.18
